status,count,detail
commit_match,1,local 191a31d10 == github origin/Master 191a31d10
android_files_different,0,android/ gradle kotlin java manifest ALL identical
deleted_files_restored,68,assets/images banners + tool-icons + social-icons
modified_files_reverted,7,app.json app.config.js icon.png package.json package-lock.json mise.toml fastlane/report.xml
remaining_differences,0,FULL 1-1 MATCH

file,action
app.config.js,reverted
app.json,reverted
assets/icon.png,reverted
assets/images/banners/banner-1.jpg,restored
assets/images/banners/banner-2.jpg,restored
assets/images/banners/banner-3.jpg,restored
assets/images/banners/banner-4.jpg,restored
assets/images/banners/banner-5.jpg,restored
assets/images/social-icons/02_instagram.png,restored
assets/images/social-icons/09_snapchat.png,restored
assets/images/social-icons/11_tiktok.png,restored
assets/images/tool-icons-v2/copywriting.png,restored
assets/images/tool-icons-v2/meta.png,restored
assets/images/tool-icons-v2/online-store.png,restored
assets/images/tool-icons/ads-3d.png,restored
assets/images/tool-icons/ads-creator-3d.png,restored
assets/images/tool-icons/ads-premium-3d.png,restored
assets/images/tool-icons/advertisement-3d.png,restored
assets/images/tool-icons/advertisement-premium-3d.png,restored
assets/images/tool-icons/ai-3d.png,restored
assets/images/tool-icons/analytics-3d.png,restored
assets/images/tool-icons/campaign-3d.png,restored
assets/images/tool-icons/content-creator-premium-3d.png,restored
assets/images/tool-icons/copywriter-premium-3d.png,restored
assets/images/tool-icons/creative-3d.png,restored
assets/images/tool-icons/dashboard-3d.png,restored
assets/images/tool-icons/email-notification-3d.png,restored
assets/images/tool-icons/facebook-3d.png,restored
assets/images/tool-icons/growth-chart-3d.png,restored
assets/images/tool-icons/instagram-3d.png,restored
assets/images/tool-icons/landing-page-premium-3d.png,restored
assets/images/tool-icons/link-building-3d.png,restored
assets/images/tool-icons/linkedin-3d.png,restored
assets/images/tool-icons/marketing-budget-3d.png,restored
assets/images/tool-icons/marketing-campaign-3d.png,restored
assets/images/tool-icons/marketing-target-3d.png,restored
assets/images/tool-icons/medium-3d.png,restored
assets/images/tool-icons/messenger-3d.png,restored
assets/images/tool-icons/meta-3d.png,restored
assets/images/tool-icons/online-promotion-3d.png,restored
assets/images/tool-icons/online-store-3d.png,restored
assets/images/tool-icons/padlock-3d.png,restored
assets/images/tool-icons/pinterest-3d.png,restored
assets/images/tool-icons/product-3d.png,restored
assets/images/tool-icons/promotion-premium-3d.png,restored
assets/images/tool-icons/reddit-3d.png,restored
assets/images/tool-icons/reports-3d.png,restored
assets/images/tool-icons/search-engine-3d.png,restored
assets/images/tool-icons/search-volume-3d.png,restored
assets/images/tool-icons/sem-3d.png,restored
assets/images/tool-icons/seo-3d.png,restored
assets/images/tool-icons/shield-3d.png,restored
assets/images/tool-icons/shopify-3d.png,restored
assets/images/tool-icons/sitemap-3d.png,restored
assets/images/tool-icons/snapchat-3d.png,restored
assets/images/tool-icons/social-media-engagement-3d.png,restored
assets/images/tool-icons/strategy-3d.png,restored
assets/images/tool-icons/telegram-3d.png,restored
assets/images/tool-icons/tiktok-3d.png,restored
assets/images/tool-icons/whatsapp-3d.png,restored
assets/images/tool-icons/x-3d.png,restored
assets/images/tool-icons/youtube-3d.png,restored
assets/notification-icon.png,restored
fastlane/report.xml,reverted
gh-cli/cmd/gh/main.go,restored
gh-cli/internal/gh/gh.go,restored
gh-cli/internal/gh/ghtelemetry/telemetry.go,restored
gh-cli/internal/gh/mock/config.go,restored
gh-cli/internal/gh/mock/migration.go,restored
gh-cli/internal/gh/projects.go,restored
gh-cli/skills/gh/SKILL.md,restored
mise.toml,reverted
package-lock.json,reverted
package.json,reverted
public/index.html,restored
